,Time,1,2,3
1864,2020-01-25 21:11:00,12.0 °C,59.2 %RH,4.3 °C
1865,2020-01-25 21:26:00,12.0 °C,59.2 %RH,4.3 °C
1866,2020-01-25 21:41:00,12.3 °C,59.2 %RH,4.5 °C
1867,2020-01-25 21:56:00,12.0 °C,59.2 %RH,4.3 °C
1868,2020-01-25 22:11:00,12.0 °C,59.6 %RH,4.4 °C
1869,2020-01-25 22:26:00,12.0 °C,59.6 %RH,4.4 °C
1870,2020-01-25 22:41:00,12.0 °C,59.6 %RH,4.4 °C
1871,2020-01-25 22:56:00,12.0 °C,59.6 %RH,4.4 °C
1872,2020-01-25 23:11:00,12.0 °C,59.6 %RH,4.4 °C
1873,2020-01-25 23:26:00,12.0 °C,59.6 %RH,4.4 °C
1874,2020-01-25 23:41:00,12.0 °C,59.6 %RH,4.4 °C
1875,2020-01-25 23:56:00,12.3 °C,59.6 %RH,4.6 °C
1876,2020-01-26 00:11:00,12.3 °C,59.6 %RH,4.6 °C
1877,2020-01-26 00:26:00,12.3 °C,59.6 %RH,4.6 °C
1878,2020-01-26 00:41:00,12.3 °C,59.6 %RH,4.6 °C
1879,2020-01-26 00:56:00,12.3 °C,60.1 %RH,4.7 °C
1880,2020-01-26 01:11:00,12.3 °C,60.1 %RH,4.7 °C
1881,2020-01-26 01:26:00,12.3 °C,60.1 %RH,4.7 °C
1882,2020-01-26 01:41:00,12.0 °C,60.1 %RH,4.5 °C
1883,2020-01-26 01:56:00,12.3 °C,60.1 %RH,4.7 °C
1884,2020-01-26 02:11:00,12.3 °C,59.6 %RH,4.6 °C
1885,2020-01-26 02:26:00,12.3 °C,59.6 %RH,4.6 °C
1886,2020-01-26 02:41:00,12.3 °C,60.1 %RH,4.7 °C
1887,2020-01-26 02:56:00,12.0 °C,60.1 %RH,4.5 °C
1888,2020-01-26 03:11:00,12.3 °C,60.1 %RH,4.7 °C
1889,2020-01-26 03:26:00,12.3 °C,60.1 %RH,4.7 °C
1890,2020-01-26 03:41:00,12.3 °C,60.1 %RH,4.7 °C
1891,2020-01-26 03:56:00,12.3 °C,60.1 %RH,4.7 °C
1892,2020-01-26 04:11:00,12.3 °C,60.1 %RH,4.7 °C
1893,2020-01-26 04:26:00,12.3 °C,60.1 %RH,4.7 °C
1894,2020-01-26 04:41:00,12.3 °C,60.1 %RH,4.7 °C
1895,2020-01-26 04:56:00,12.3 °C,60.1 %RH,4.7 °C
1896,2020-01-26 05:11:00,12.3 °C,60.1 %RH,4.7 °C
1897,2020-01-26 05:26:00,12.3 °C,60.1 %RH,4.7 °C
1898,2020-01-26 05:41:00,12.3 °C,60.1 %RH,4.7 °C
1899,2020-01-26 05:56:00,12.3 °C,60.1 %RH,4.7 °C
1900,2020-01-26 06:11:00,12.3 °C,60.1 %RH,4.7 °C
1901,2020-01-26 06:26:00,12.3 °C,60.1 %RH,4.7 °C
1902,2020-01-26 06:41:00,12.3 °C,60.1 %RH,4.7 °C
1903,2020-01-26 06:56:00,12.3 °C,60.1 %RH,4.7 °C
1904,2020-01-26 07:11:00,12.3 °C,60.1 %RH,4.7 °C
1905,2020-01-26 07:26:00,12.3 °C,60.1 %RH,4.7 °C
1906,2020-01-26 07:41:00,12.3 °C,60.1 %RH,4.7 °C
1907,2020-01-26 07:56:00,12.3 °C,60.1 %RH,4.7 °C
1908,2020-01-26 08:11:00,12.3 °C,60.1 %RH,4.7 °C
1909,2020-01-26 08:26:00,12.3 °C,60.1 %RH,4.7 °C
1910,2020-01-26 08:41:00,12.3 °C,60.1 %RH,4.7 °C
1911,2020-01-26 08:56:00,12.3 °C,60.1 %RH,4.7 °C
1912,2020-01-26 09:11:00,12.3 °C,60.1 %RH,4.7 °C
1913,2020-01-26 09:26:00,12.3 °C,60.1 %RH,4.7 °C
1914,2020-01-26 09:41:00,12.3 °C,60.1 %RH,4.7 °C
1915,2020-01-26 09:56:00,12.3 °C,60.5 %RH,4.8 °C
1916,2020-01-26 10:11:00,12.3 °C,60.5 %RH,4.8 °C
1917,2020-01-26 10:26:00,12.3 °C,60.5 %RH,4.8 °C
1918,2020-01-26 10:41:00,12.3 °C,60.5 %RH,4.8 °C
1919,2020-01-26 10:56:00,12.6 °C,60.5 %RH,5.1 °C
1920,2020-01-26 11:11:00,12.6 °C,60.5 %RH,5.1 °C
1921,2020-01-26 11:26:00,12.6 °C,60.5 %RH,5.1 °C
1922,2020-01-26 11:41:00,12.6 °C,60.5 %RH,5.1 °C
1923,2020-01-26 11:56:00,12.3 °C,60.5 %RH,4.8 °C
1924,2020-01-26 12:11:00,12.3 °C,60.5 %RH,4.8 °C
1925,2020-01-26 12:26:00,12.6 °C,60.5 %RH,5.1 °C
1926,2020-01-26 12:41:00,12.6 °C,60.5 %RH,5.1 °C
1927,2020-01-26 12:56:00,12.6 °C,60.5 %RH,5.1 °C
1928,2020-01-26 13:11:00,12.6 °C,60.5 %RH,5.1 °C
1929,2020-01-26 13:26:00,12.6 °C,60.5 %RH,5.1 °C
1930,2020-01-26 13:41:00,12.6 °C,60.5 %RH,5.1 °C
1931,2020-01-26 13:56:00,12.6 °C,60.9 %RH,5.2 °C
1932,2020-01-26 14:11:00,12.6 °C,60.9 %RH,5.2 °C
1933,2020-01-26 14:26:00,12.6 °C,60.9 %RH,5.2 °C
1934,2020-01-26 14:41:00,12.6 °C,60.9 %RH,5.2 °C
1935,2020-01-26 14:56:00,12.8 °C,60.9 %RH,5.5 °C
1936,2020-01-26 15:11:00,12.8 °C,60.9 %RH,5.5 °C
1937,2020-01-26 15:26:00,12.8 °C,60.9 %RH,5.5 °C
1938,2020-01-26 15:41:00,12.8 °C,60.9 %RH,5.5 °C
1939,2020-01-26 15:56:00,12.6 °C,61.3 %RH,5.3 °C
1940,2020-01-26 16:11:00,12.6 °C,61.3 %RH,5.3 °C
1941,2020-01-26 16:26:00,12.6 °C,61.3 %RH,5.3 °C
1942,2020-01-26 16:41:00,12.6 °C,61.3 %RH,5.3 °C
1943,2020-01-26 16:56:00,12.6 °C,61.3 %RH,5.3 °C
1944,2020-01-26 17:11:00,12.8 °C,61.3 %RH,5.6 °C
1945,2020-01-26 17:26:00,12.8 °C,61.3 %RH,5.6 °C
1946,2020-01-26 17:41:00,12.8 °C,61.3 %RH,5.6 °C
1947,2020-01-26 17:56:00,12.8 °C,61.7 %RH,5.7 °C
1948,2020-01-26 18:11:00,12.8 °C,61.7 %RH,5.7 °C
1949,2020-01-26 18:26:00,12.8 °C,61.7 %RH,5.7 °C
1950,2020-01-26 18:41:00,12.6 °C,61.7 %RH,5.4 °C
1951,2020-01-26 18:56:00,12.8 °C,61.7 %RH,5.7 °C
1952,2020-01-26 19:11:00,12.8 °C,61.7 %RH,5.7 °C
1953,2020-01-26 19:26:00,12.8 °C,61.7 %RH,5.7 °C
1954,2020-01-26 19:41:00,12.6 °C,61.7 %RH,5.4 °C
1955,2020-01-26 19:56:00,12.6 °C,62.2 %RH,5.5 °C
1956,2020-01-26 20:11:00,12.8 °C,62.2 %RH,5.8 °C
1957,2020-01-26 20:26:00,12.8 °C,61.7 %RH,5.7 °C
1958,2020-01-26 20:41:00,12.8 °C,61.7 %RH,5.7 °C
1959,2020-01-26 20:56:00,12.8 °C,61.7 %RH,5.7 °C
1960,2020-01-26 21:11:00,12.8 °C,61.7 %RH,5.7 °C
1961,2020-01-26 21:26:00,12.8 °C,61.7 %RH,5.7 °C
1962,2020-01-26 21:41:00,12.8 °C,61.7 %RH,5.7 °C
1963,2020-01-26 21:56:00,12.8 °C,61.7 %RH,5.7 °C
1964,2020-01-26 22:11:00,12.8 °C,61.7 %RH,5.7 °C
1965,2020-01-26 22:26:00,12.8 °C,61.7 %RH,5.7 °C
1966,2020-01-26 22:41:00,12.8 °C,61.7 %RH,5.7 °C
1967,2020-01-26 22:56:00,12.8 °C,61.7 %RH,5.7 °C
1968,2020-01-26 23:11:00,12.8 °C,61.7 %RH,5.7 °C
1969,2020-01-26 23:26:00,12.8 °C,61.7 %RH,5.7 °C
1970,2020-01-26 23:41:00,12.8 °C,61.7 %RH,5.7 °C
1971,2020-01-26 23:56:00,12.8 °C,61.7 %RH,5.7 °C
1972,2020-01-27 00:11:00,12.8 °C,61.7 %RH,5.7 °C
1973,2020-01-27 00:26:00,12.8 °C,61.7 %RH,5.7 °C
1974,2020-01-27 00:41:00,12.8 °C,61.7 %RH,5.7 °C
1975,2020-01-27 00:56:00,12.8 °C,61.7 %RH,5.7 °C
1976,2020-01-27 01:11:00,12.8 °C,61.7 %RH,5.7 °C
1977,2020-01-27 01:26:00,12.8 °C,61.7 %RH,5.7 °C
1978,2020-01-27 01:41:00,12.8 °C,61.7 %RH,5.7 °C
1979,2020-01-27 01:56:00,12.8 °C,61.7 %RH,5.7 °C
1980,2020-01-27 02:11:00,12.8 °C,61.7 %RH,5.7 °C
1981,2020-01-27 02:26:00,12.8 °C,61.7 %RH,5.7 °C
1982,2020-01-27 02:41:00,12.8 °C,62.2 %RH,5.8 °C
1983,2020-01-27 02:56:00,12.8 °C,62.2 %RH,5.8 °C
1984,2020-01-27 03:11:00,12.8 °C,62.2 %RH,5.8 °C
1985,2020-01-27 03:26:00,12.8 °C,62.2 %RH,5.8 °C
1986,2020-01-27 03:41:00,12.8 °C,62.2 %RH,5.8 °C
1987,2020-01-27 03:56:00,12.6 °C,61.7 %RH,5.4 °C
1988,2020-01-27 04:11:00,12.6 °C,61.7 %RH,5.4 °C
1989,2020-01-27 04:26:00,12.6 °C,61.7 %RH,5.4 °C
1990,2020-01-27 04:41:00,12.6 °C,61.7 %RH,5.4 °C
1991,2020-01-27 04:56:00,12.6 °C,61.7 %RH,5.4 °C
1992,2020-01-27 05:11:00,12.6 °C,61.7 %RH,5.4 °C
1993,2020-01-27 05:26:00,12.6 °C,61.7 %RH,5.4 °C
1994,2020-01-27 05:41:00,12.6 °C,61.7 %RH,5.4 °C
1995,2020-01-27 05:56:00,12.6 °C,61.7 %RH,5.4 °C
1996,2020-01-27 06:11:00,12.6 °C,61.7 %RH,5.4 °C
1997,2020-01-27 06:26:00,12.6 °C,61.7 %RH,5.4 °C
1998,2020-01-27 06:41:00,12.6 °C,61.7 %RH,5.4 °C
1999,2020-01-27 06:56:00,12.6 °C,61.7 %RH,5.4 °C
2000,2020-01-27 07:11:00,12.6 °C,61.7 %RH,5.4 °C
2001,2020-01-27 07:26:00,12.6 °C,61.7 %RH,5.4 °C
2002,2020-01-27 07:41:00,12.6 °C,61.7 %RH,5.4 °C
2003,2020-01-27 07:56:00,12.6 °C,61.7 %RH,5.4 °C
2004,2020-01-27 08:11:00,12.3 °C,61.7 %RH,5.1 °C
2005,2020-01-27 08:26:00,12.6 °C,61.7 %RH,5.4 °C
2006,2020-01-27 08:41:00,12.8 °C,61.3 %RH,5.6 °C
2007,2020-01-27 08:56:00,12.8 °C,61.3 %RH,5.6 °C
2008,2020-01-27 09:11:00,12.8 °C,61.3 %RH,5.6 °C
2009,2020-01-27 09:26:00,12.6 °C,61.3 %RH,5.3 °C
2010,2020-01-27 09:41:00,12.6 °C,61.3 %RH,5.3 °C
2011,2020-01-27 09:56:00,12.6 °C,61.3 %RH,5.3 °C
2012,2020-01-27 10:11:00,12.6 °C,61.3 %RH,5.3 °C
2013,2020-01-27 10:26:00,12.6 °C,61.3 %RH,5.3 °C
2014,2020-01-27 10:41:00,12.6 °C,61.3 %RH,5.3 °C
2015,2020-01-27 10:56:00,12.6 °C,61.3 %RH,5.3 °C
2016,2020-01-27 11:11:00,12.6 °C,61.3 %RH,5.3 °C
2017,2020-01-27 11:26:00,12.6 °C,61.3 %RH,5.3 °C
2018,2020-01-27 11:41:00,12.6 °C,61.3 %RH,5.3 °C
2019,2020-01-27 11:56:00,12.6 °C,61.3 %RH,5.3 °C
2020,2020-01-27 12:11:00,12.6 °C,61.3 %RH,5.3 °C
2021,2020-01-27 12:26:00,12.6 °C,61.3 %RH,5.3 °C
2022,2020-01-27 12:41:00,12.6 °C,61.3 %RH,5.3 °C
2023,2020-01-27 12:56:00,12.6 °C,61.3 %RH,5.3 °C
2024,2020-01-27 13:11:00,12.6 °C,61.3 %RH,5.3 °C
2025,2020-01-27 13:26:00,12.6 °C,61.3 %RH,5.3 °C
2026,2020-01-27 13:41:00,12.6 °C,61.3 %RH,5.3 °C
2027,2020-01-27 13:56:00,12.8 °C,61.3 %RH,5.6 °C
2028,2020-01-27 14:11:00,12.8 °C,61.3 %RH,5.6 °C
2029,2020-01-27 14:26:00,12.8 °C,61.3 %RH,5.6 °C
2030,2020-01-27 14:41:00,13.1 °C,61.3 %RH,5.8 °C
2031,2020-01-27 14:56:00,13.1 °C,61.3 %RH,5.8 °C
2032,2020-01-27 15:11:00,12.8 °C,61.3 %RH,5.6 °C
2033,2020-01-27 15:26:00,12.8 °C,61.3 %RH,5.6 °C
2034,2020-01-27 15:41:00,12.8 °C,61.3 %RH,5.6 °C
2035,2020-01-27 15:56:00,13.1 °C,61.3 %RH,5.8 °C
2036,2020-01-27 16:11:00,13.1 °C,61.3 %RH,5.8 °C
2037,2020-01-27 16:26:00,13.1 °C,61.3 %RH,5.8 °C
2038,2020-01-27 16:41:00,12.8 °C,61.3 %RH,5.6 °C
2039,2020-01-27 16:56:00,12.8 °C,60.9 %RH,5.5 °C
2040,2020-01-27 17:11:00,12.8 °C,60.9 %RH,5.5 °C
2041,2020-01-27 17:26:00,12.8 °C,60.9 %RH,5.5 °C
2042,2020-01-27 17:41:00,12.8 °C,60.9 %RH,5.5 °C
2043,2020-01-27 17:56:00,12.8 °C,60.9 %RH,5.5 °C
2044,2020-01-27 18:11:00,12.6 °C,60.9 %RH,5.2 °C
2045,2020-01-27 18:26:00,12.6 °C,60.9 %RH,5.2 °C
2046,2020-01-27 18:41:00,12.6 °C,60.9 %RH,5.2 °C
2047,2020-01-27 18:56:00,12.6 °C,60.9 %RH,5.2 °C
2048,2020-01-27 19:11:00,12.6 °C,60.9 %RH,5.2 °C
2049,2020-01-27 19:26:00,12.6 °C,60.9 %RH,5.2 °C
2050,2020-01-27 19:41:00,12.6 °C,60.9 %RH,5.2 °C
2051,2020-01-27 19:56:00,12.6 °C,60.9 %RH,5.2 °C
2052,2020-01-27 20:11:00,12.6 °C,60.9 %RH,5.2 °C
2053,2020-01-27 20:26:00,12.6 °C,60.9 %RH,5.2 °C
2054,2020-01-27 20:41:00,12.6 °C,60.5 %RH,5.1 °C
2055,2020-01-27 20:56:00,12.6 °C,60.5 %RH,5.1 °C
2056,2020-01-27 21:11:00,12.6 °C,60.5 %RH,5.1 °C
2057,2020-01-27 21:26:00,12.6 °C,60.5 %RH,5.1 °C
2058,2020-01-27 21:41:00,12.6 °C,60.5 %RH,5.1 °C
2059,2020-01-27 21:56:00,12.6 °C,60.5 %RH,5.1 °C
2060,2020-01-27 22:11:00,12.6 °C,60.5 %RH,5.1 °C
2061,2020-01-27 22:26:00,12.6 °C,60.5 %RH,5.1 °C
2062,2020-01-27 22:41:00,12.6 °C,60.5 %RH,5.1 °C
2063,2020-01-27 22:56:00,12.6 °C,60.5 %RH,5.1 °C
2064,2020-01-27 23:11:00,12.6 °C,60.5 %RH,5.1 °C
2065,2020-01-27 23:26:00,12.6 °C,60.5 %RH,5.1 °C
2066,2020-01-27 23:41:00,12.3 °C,60.5 %RH,4.8 °C
2067,2020-01-27 23:56:00,12.3 °C,60.5 %RH,4.8 °C
2068,2020-01-28 00:11:00,12.3 °C,60.5 %RH,4.8 °C
2069,2020-01-28 00:26:00,12.3 °C,60.5 %RH,4.8 °C
2070,2020-01-28 00:41:00,12.6 °C,60.5 %RH,5.1 °C
2071,2020-01-28 00:56:00,12.6 °C,60.5 %RH,5.1 °C
2072,2020-01-28 01:11:00,12.6 °C,60.5 %RH,5.1 °C
2073,2020-01-28 01:26:00,12.6 °C,60.5 %RH,5.1 °C
2074,2020-01-28 01:41:00,12.6 °C,60.5 %RH,5.1 °C
2075,2020-01-28 01:56:00,12.6 °C,60.5 %RH,5.1 °C
2076,2020-01-28 02:11:00,12.6 °C,60.5 %RH,5.1 °C
2077,2020-01-28 02:26:00,12.6 °C,60.5 %RH,5.1 °C
2078,2020-01-28 02:41:00,12.6 °C,60.5 %RH,5.1 °C
2079,2020-01-28 02:56:00,12.3 °C,60.5 %RH,4.8 °C
2080,2020-01-28 03:11:00,12.3 °C,60.5 %RH,4.8 °C
2081,2020-01-28 03:26:00,12.3 °C,60.5 %RH,4.8 °C
2082,2020-01-28 03:41:00,12.3 °C,60.5 %RH,4.8 °C
2083,2020-01-28 03:56:00,12.3 °C,60.1 %RH,4.7 °C
2084,2020-01-28 04:11:00,12.3 °C,60.1 %RH,4.7 °C
2085,2020-01-28 04:26:00,12.3 °C,60.1 %RH,4.7 °C
2086,2020-01-28 04:41:00,12.3 °C,59.6 %RH,4.6 °C
2087,2020-01-28 04:56:00,12.3 °C,60.1 %RH,4.7 °C
2088,2020-01-28 05:11:00,12.3 °C,59.6 %RH,4.6 °C
2089,2020-01-28 05:26:00,12.0 °C,59.2 %RH,4.3 °C
2090,2020-01-28 05:41:00,12.3 °C,59.2 %RH,4.5 °C
2091,2020-01-28 05:56:00,12.0 °C,59.2 %RH,4.3 °C
2092,2020-01-28 06:11:00,12.0 °C,58.8 %RH,4.2 °C
2093,2020-01-28 06:26:00,12.3 °C,58.8 %RH,4.4 °C
2094,2020-01-28 06:41:00,12.3 °C,58.4 %RH,4.3 °C
2095,2020-01-28 06:56:00,12.0 °C,58.4 %RH,4.1 °C
2096,2020-01-28 07:11:00,11.7 °C,58.4 %RH,3.8 °C
2097,2020-01-28 07:26:00,12.0 °C,58.4 %RH,4.1 °C
2098,2020-01-28 07:41:00,12.0 °C,57.9 %RH,4.0 °C
2099,2020-01-28 07:56:00,12.0 °C,57.9 %RH,4.0 °C
2100,2020-01-28 08:11:00,11.7 °C,57.9 %RH,3.7 °C
2101,2020-01-28 08:26:00,12.0 °C,57.9 %RH,4.0 °C
2102,2020-01-28 08:41:00,12.0 °C,57.9 %RH,4.0 °C
2103,2020-01-28 08:56:00,11.7 °C,57.9 %RH,3.7 °C
2104,2020-01-28 09:11:00,11.7 °C,57.9 %RH,3.7 °C
2105,2020-01-28 09:26:00,11.7 °C,57.5 %RH,3.6 °C
2106,2020-01-28 09:41:00,11.7 °C,57.5 %RH,3.6 °C
2107,2020-01-28 09:56:00,11.7 °C,57.1 %RH,3.5 °C
2108,2020-01-28 10:11:00,11.5 °C,57.1 %RH,3.3 °C
2109,2020-01-28 10:26:00,12.0 °C,57.1 %RH,3.8 °C
2110,2020-01-28 10:41:00,11.7 °C,57.1 %RH,3.5 °C
2111,2020-01-28 10:56:00,11.7 °C,57.1 %RH,3.5 °C
2112,2020-01-28 11:11:00,11.7 °C,57.1 %RH,3.5 °C
2113,2020-01-28 11:26:00,11.7 °C,57.1 %RH,3.5 °C
2114,2020-01-28 11:41:00,11.7 °C,57.1 %RH,3.5 °C
2115,2020-01-28 11:56:00,11.7 °C,57.1 %RH,3.5 °C
2116,2020-01-28 12:11:00,11.7 °C,57.1 %RH,3.5 °C
2117,2020-01-28 12:26:00,11.7 °C,57.1 %RH,3.5 °C
2118,2020-01-28 12:41:00,11.7 °C,57.1 %RH,3.5 °C
2119,2020-01-28 12:56:00,11.7 °C,57.1 %RH,3.5 °C
2120,2020-01-28 13:11:00,11.7 °C,57.1 %RH,3.5 °C
2121,2020-01-28 13:26:00,11.7 °C,57.1 %RH,3.5 °C
2122,2020-01-28 13:41:00,11.7 °C,57.1 %RH,3.5 °C
2123,2020-01-28 13:56:00,11.7 °C,57.1 %RH,3.5 °C
2124,2020-01-28 14:11:00,11.7 °C,57.1 %RH,3.5 °C
2125,2020-01-28 14:26:00,11.7 °C,57.1 %RH,3.5 °C
2126,2020-01-28 14:41:00,11.7 °C,57.1 %RH,3.5 °C
2127,2020-01-28 14:56:00,12.0 °C,57.1 %RH,3.8 °C
2128,2020-01-28 15:11:00,11.7 °C,57.1 %RH,3.5 °C
2129,2020-01-28 15:26:00,11.5 °C,57.1 %RH,3.3 °C
2130,2020-01-28 15:41:00,12.0 °C,57.1 %RH,3.8 °C
2131,2020-01-28 15:56:00,11.7 °C,57.1 %RH,3.5 °C
2132,2020-01-28 16:11:00,11.7 °C,57.1 %RH,3.5 °C
2133,2020-01-28 16:26:00,11.7 °C,57.1 %RH,3.5 °C
2134,2020-01-28 16:41:00,12.0 °C,57.1 %RH,3.8 °C
2135,2020-01-28 16:56:00,12.0 °C,57.1 %RH,3.8 °C
2136,2020-01-28 17:11:00,12.0 °C,57.1 %RH,3.8 °C
2137,2020-01-28 17:26:00,12.0 °C,57.1 %RH,3.8 °C
2138,2020-01-28 17:41:00,11.7 °C,57.1 %RH,3.5 °C
2139,2020-01-28 17:56:00,11.7 °C,57.1 %RH,3.5 °C
2140,2020-01-28 18:11:00,11.7 °C,57.1 %RH,3.5 °C
2141,2020-01-28 18:26:00,11.7 °C,57.1 %RH,3.5 °C
2142,2020-01-28 18:41:00,11.7 °C,57.1 %RH,3.5 °C
2143,2020-01-28 18:56:00,11.7 °C,56.7 %RH,3.4 °C
2144,2020-01-28 19:11:00,11.7 °C,56.7 %RH,3.4 °C
2145,2020-01-28 19:26:00,11.7 °C,56.7 %RH,3.4 °C
2146,2020-01-28 19:41:00,11.7 °C,56.7 %RH,3.4 °C
2147,2020-01-28 19:56:00,12.0 °C,56.7 %RH,3.7 °C
2148,2020-01-28 20:11:00,11.7 °C,56.7 %RH,3.4 °C
2149,2020-01-28 20:26:00,11.7 °C,56.7 %RH,3.4 °C
2150,2020-01-28 20:41:00,11.7 °C,56.3 %RH,3.3 °C
2151,2020-01-28 20:56:00,11.7 °C,56.3 %RH,3.3 °C
2152,2020-01-28 21:11:00,11.7 °C,56.3 %RH,3.3 °C
2153,2020-01-28 21:26:00,11.7 °C,56.3 %RH,3.3 °C
2154,2020-01-28 21:41:00,11.5 °C,56.3 %RH,3.0 °C
2155,2020-01-28 21:56:00,11.5 °C,56.3 %RH,3.0 °C
2156,2020-01-28 22:11:00,11.5 °C,56.3 %RH,3.0 °C
2157,2020-01-28 22:26:00,11.5 °C,56.3 %RH,3.0 °C
2158,2020-01-28 22:41:00,11.5 °C,56.3 %RH,3.0 °C
2159,2020-01-28 22:56:00,11.5 °C,55.8 %RH,2.9 °C
2160,2020-01-28 23:11:00,11.5 °C,55.8 %RH,2.9 °C
2161,2020-01-28 23:26:00,11.5 °C,55.8 %RH,2.9 °C
2162,2020-01-28 23:41:00,11.5 °C,55.8 %RH,2.9 °C
2163,2020-01-28 23:56:00,11.5 °C,55.8 %RH,2.9 °C
2164,2020-01-29 00:11:00,11.5 °C,55.8 %RH,2.9 °C
2165,2020-01-29 00:26:00,11.5 °C,55.8 %RH,2.9 °C
2166,2020-01-29 00:41:00,11.5 °C,55.8 %RH,2.9 °C
2167,2020-01-29 00:56:00,11.5 °C,55.8 %RH,2.9 °C
2168,2020-01-29 01:11:00,11.5 °C,55.8 %RH,2.9 °C
2169,2020-01-29 01:26:00,11.2 °C,55.8 %RH,2.7 °C
2170,2020-01-29 01:41:00,11.2 °C,56.3 %RH,2.8 °C
2171,2020-01-29 01:56:00,11.2 °C,56.3 %RH,2.8 °C
2172,2020-01-29 02:11:00,11.2 °C,55.8 %RH,2.7 °C
2173,2020-01-29 02:26:00,11.2 °C,55.8 %RH,2.7 °C
2174,2020-01-29 02:41:00,11.2 °C,55.8 %RH,2.7 °C
2175,2020-01-29 02:56:00,11.2 °C,55.8 %RH,2.7 °C
2176,2020-01-29 03:11:00,11.2 °C,55.8 %RH,2.7 °C
2177,2020-01-29 03:26:00,11.2 °C,55.8 %RH,2.7 °C
2178,2020-01-29 03:41:00,11.2 °C,55.8 %RH,2.7 °C
2179,2020-01-29 03:56:00,11.2 °C,55.8 %RH,2.7 °C
2180,2020-01-29 04:11:00,11.2 °C,55.8 %RH,2.7 °C
2181,2020-01-29 04:26:00,11.2 °C,55.8 %RH,2.7 °C
2182,2020-01-29 04:41:00,11.2 °C,55.8 %RH,2.7 °C
2183,2020-01-29 04:56:00,11.2 °C,55.8 %RH,2.7 °C
2184,2020-01-29 05:11:00,11.2 °C,55.8 %RH,2.7 °C
2185,2020-01-29 05:26:00,11.2 °C,55.8 %RH,2.7 °C
2186,2020-01-29 05:41:00,11.2 °C,55.8 %RH,2.7 °C
2187,2020-01-29 05:56:00,11.2 °C,55.8 %RH,2.7 °C
2188,2020-01-29 06:11:00,11.2 °C,55.8 %RH,2.7 °C
2189,2020-01-29 06:26:00,11.2 °C,55.8 %RH,2.7 °C
2190,2020-01-29 06:41:00,11.2 °C,55.8 %RH,2.7 °C
2191,2020-01-29 06:56:00,11.2 °C,55.8 %RH,2.7 °C
2192,2020-01-29 07:11:00,11.2 °C,55.8 %RH,2.7 °C
2193,2020-01-29 07:26:00,11.2 °C,55.8 %RH,2.7 °C
2194,2020-01-29 07:41:00,11.2 °C,55.8 %RH,2.7 °C
2195,2020-01-29 07:56:00,11.2 °C,55.8 %RH,2.7 °C
2196,2020-01-29 08:11:00,11.2 °C,55.8 %RH,2.7 °C
2197,2020-01-29 08:26:00,10.9 °C,55.4 %RH,2.3 °C
2198,2020-01-29 08:41:00,10.9 °C,55.8 %RH,2.4 °C
2199,2020-01-29 08:56:00,10.9 °C,55.4 %RH,2.3 °C
2200,2020-01-29 09:11:00,10.9 °C,55.4 %RH,2.3 °C
2201,2020-01-29 09:26:00,11.2 °C,55.8 %RH,2.7 °C
2202,2020-01-29 09:41:00,11.2 °C,55.8 %RH,2.7 °C
2203,2020-01-29 09:56:00,11.2 °C,55.8 %RH,2.7 °C
2204,2020-01-29 10:11:00,11.2 °C,55.8 %RH,2.7 °C
2205,2020-01-29 10:26:00,11.2 °C,55.8 %RH,2.7 °C
2206,2020-01-29 10:41:00,11.2 °C,55.8 %RH,2.7 °C
2207,2020-01-29 10:56:00,11.2 °C,55.8 %RH,2.7 °C
2208,2020-01-29 11:11:00,11.2 °C,55.8 %RH,2.7 °C
2209,2020-01-29 11:26:00,11.2 °C,55.8 %RH,2.7 °C
2210,2020-01-29 11:41:00,11.2 °C,55.8 %RH,2.7 °C
2211,2020-01-29 11:56:00,11.2 °C,55.8 %RH,2.7 °C
2212,2020-01-29 12:11:00,11.2 °C,55.8 %RH,2.7 °C
2213,2020-01-29 12:26:00,11.2 °C,55.8 %RH,2.7 °C
2214,2020-01-29 12:41:00,11.2 °C,55.8 %RH,2.7 °C
2215,2020-01-29 12:56:00,10.9 °C,55.8 %RH,2.4 °C
2216,2020-01-29 13:11:00,10.9 °C,55.8 %RH,2.4 °C
2217,2020-01-29 13:26:00,11.5 °C,55.8 %RH,2.9 °C
2218,2020-01-29 13:41:00,11.5 °C,55.8 %RH,2.9 °C
2219,2020-01-29 13:56:00,11.5 °C,55.8 %RH,2.9 °C
2220,2020-01-29 14:11:00,11.5 °C,55.8 %RH,2.9 °C
2221,2020-01-29 14:26:00,11.5 °C,55.8 %RH,2.9 °C
2222,2020-01-29 14:41:00,11.5 °C,55.8 %RH,2.9 °C
2223,2020-01-29 14:56:00,11.2 °C,56.3 %RH,2.8 °C
2224,2020-01-29 15:11:00,11.5 °C,56.3 %RH,3.0 °C
2225,2020-01-29 15:26:00,11.5 °C,56.3 %RH,3.0 °C
2226,2020-01-29 15:41:00,11.5 °C,56.3 %RH,3.0 °C
2227,2020-01-29 15:56:00,11.5 °C,56.3 %RH,3.0 °C
2228,2020-01-29 16:11:00,11.5 °C,56.3 %RH,3.0 °C
2229,2020-01-29 16:26:00,11.7 °C,56.3 %RH,3.3 °C
2230,2020-01-29 16:41:00,11.7 °C,56.3 %RH,3.3 °C
2231,2020-01-29 16:56:00,11.7 °C,56.3 %RH,3.3 °C
